item_id,state,attempts,lte1_band,lte2_band,dual_status,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms
R1-M0,SANITIZING,2,,,PASS_DUAL,5.69994358864274,4.979733333333333,107.0,5.9430209740742885,0.9296,42.1
R1-M1,PENDING,0,"1,3,7,8,20","1,3,7,8,20",,,,,,,
R1-M2,PENDING,0,3,3,,,,,,,
R1-M3,PENDING,0,3,7,,,,,,,
R1-M4,PENDING,0,7,3,,,,,,,
R1-M5,PENDING,0,38,3,,,,,,,
R1-M6,PENDING,0,3,38,,,,,,,
R2-M6,PENDING,0,3,38,,,,,,,
R2-M5,PENDING,0,38,3,,,,,,,
R2-M4,PENDING,0,7,3,,,,,,,
R2-M3,PENDING,0,3,7,,,,,,,
R2-M2,PENDING,0,3,3,,,,,,,
R2-M1,PENDING,0,"1,3,7,8,20","1,3,7,8,20",,,,,,,
R2-M0,PENDING,0,,,,,,,,,
C1,PENDING,0,20,3,,,,,,,
C2,PENDING,0,3,20,,,,,,,
C3,PENDING,0,1,3,,,,,,,
C4,PENDING,0,3,1,,,,,,,
C5,PENDING,0,8,3,,,,,,,
C6,PENDING,0,3,8,,,,,,,
