item_id,state,attempts
R1-M0,PENDING,0
R1-M1,PENDING,0
R1-M2,PENDING,0
R1-M3,PENDING,0
R1-M4,PENDING,0
R1-M5,PENDING,0
R1-M6,PENDING,0
R2-M6,PENDING,0
R2-M5,PENDING,0
R2-M4,PENDING,0
R2-M3,PENDING,0
R2-M2,PENDING,0
R2-M1,PENDING,0
R2-M0,PENDING,0
C1,PENDING,0
C2,PENDING,0
C3,PENDING,0
C4,PENDING,0
C5,PENDING,0
C6,PENDING,0
