utc,path,operator,band,status
2026-08-30T11:07:55Z,lte1,Telia,B3@20Mhz earfcn: 1344 phy-cellid: 310,registered
2026-08-30T11:07:55Z,lte2,Elisa EE,B1@15Mhz earfcn: 523 phy-cellid: 69,registered
2026-08-30T11:08:01Z,lte2,Elisa EE,B7@20Mhz earfcn: 2850 phy-cellid: 69,registered
2026-08-30T11:08:54Z,lte2,Elisa EE,B38@20Mhz earfcn: 37900 phy-cellid: 3,registered
