item_id,phase,state,attempts,band,dual_status,registration,lte1_operator,lte1_sim_id,lte1_modem,lte1_mbps,lte1_loss_percent,lte1_ping_p95_ms,lte1_rsrp_median,lte1_rsrq_median,lte1_sinr_median,lte2_operator,lte2_sim_id,lte2_modem,lte2_mbps,lte2_loss_percent,lte2_ping_p95_ms,lte2_rsrp_median,lte2_rsrq_median,lte2_sinr_median
A-B3,A,PENDING,0,3,,,,,"""R11e-LTE6""",,,,,,,,,FG621-EA,,,,,,
A-B7,A,PENDING,0,7,,,,,"""R11e-LTE6""",,,,,,,,,FG621-EA,,,,,,
A-B20,A,PENDING,0,20,,,,,"""R11e-LTE6""",,,,,,,,,FG621-EA,,,,,,
B-B3,B,PENDING,0,3,,,,,"""R11e-LTE6""",,,,,,,,,FG621-EA,,,,,,
B-B7,B,PENDING,0,7,,,,,"""R11e-LTE6""",,,,,,,,,FG621-EA,,,,,,
B-B20,B,PENDING,0,20,,,,,"""R11e-LTE6""",,,,,,,,,FG621-EA,,,,,,
