condition,run_id,valid,path,server,port,start_skew_seconds,receiver_mbps,udp_loss_percent,udp_jitter_ms,ping_avg_ms,ping_p50_ms,ping_p95_ms,ping_p99_ms,ping_max_ms,ping_loss_percent,ping_samples_gt_100ms_percent,ping_samples_gt_300ms_percent,ping_samples_gt_1000ms_percent,longest_ping_gt_100ms_seconds,longest_ping_gt_300ms_seconds,longest_ping_gt_1000ms_seconds,queue_p95_queued_bytes,queue_max_queued_bytes,queue_p95_queued_packets,queue_max_queued_packets,queue_drop_delta,cpu_avg_percent,cpu_p95_percent,cpu_max_percent,primary_bands_seen,ca_bands_seen,cell_changes,path_verification,test_dir,invalid_reasons
B,B_dual_6M_repair,False,lte1,217.18.95.142,5201,0.0011610984802246094,,,,48.109,25.7,148.0,650.0,650.484,14.6667,23.0769,20.5128,17.9487,4,4,4,0.0,28882.0,0.0,17.0,0,9.73,19.0,26.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,0,FAIL_WRONG_LTE,/home/madis/projects/ltap-lte-testbench/results-public/exp2b-dual-rerun-20260814/runs/20260814-113409_B_dual_6M_repair_lte1_udp_upload,LTE1_EXIT_1|LTE1_IPERF_ERROR|LTE1_MISSING_MBPS|LTE1_MISSING_LOST_PERCENT|LTE1_MISSING_JITTER_MS|LTE1_PATH_VERIFY_FAIL_WRONG_LTE
B,B_dual_6M_repair,False,lte2,217.18.95.142,5202,0.0011610984802246094,4.8293488992114915,19.46613333333333,2.5106858232416274,115.246,121.0,132.0,149.0,213.094,38.4566,94.8586,38.4961,38.4961,300,2,2,62100.0,62100.0,50.0,50.0,37098,9.73,19.0,26.0,B3@20Mhz earfcn: 1344 phy-cellid: 66|B7@20Mhz earfcn: 3248 phy-cellid: 171,B20@10Mhz earfcn: 6300 phy-cellid: 364|B3@20Mhz earfcn: 1344 phy-cellid: 66,1,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/results-public/exp2b-dual-rerun-20260814/runs/20260814-113409_B_dual_6M_repair_lte2_udp_upload,LTE1_EXIT_1|LTE1_IPERF_ERROR|LTE1_MISSING_MBPS|LTE1_MISSING_LOST_PERCENT|LTE1_MISSING_JITTER_MS|LTE1_PATH_VERIFY_FAIL_WRONG_LTE
B,B_dual_6M_repair_retry1,True,lte1,217.18.95.142,5205,0.0014653205871582031,4.754820288554254,20.6704,1.758403583082675,118.065,123.0,142.0,174.0,222.559,37.1465,94.801,37.2272,37.2272,300,2,2,62100.0,62100.0,50.0,50.0,37080,16.97,29.0,35.0,B1@15Mhz earfcn: 523 phy-cellid: 69|B7@20Mhz earfcn: 2850 phy-cellid: 69,,0,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/results-public/exp2b-dual-rerun-20260814/runs/20260814-113932_B_dual_6M_repair_retry1_lte1_udp_upload,
B,B_dual_6M_repair_retry1,True,lte2,217.18.95.142,5206,0.0014653205871582031,4.83130901440942,19.435733333333335,2.276260412404488,88.364,120.0,131.0,136.0,184.89,85.5738,94.7541,85.5738,85.5738,300,9,9,62100.0,62100.0,50.0,50.0,37808,16.97,29.0,35.0,B7@20Mhz earfcn: 3248 phy-cellid: 171,B3@20Mhz earfcn: 1344 phy-cellid: 66,0,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/results-public/exp2b-dual-rerun-20260814/runs/20260814-113933_B_dual_6M_repair_retry1_lte2_udp_upload,
C,C_dual_6M_repair,True,lte1,217.18.95.142,5207,0.0010886192321777344,4.645626401566865,22.552533333333333,3.496872795209415,38.968,30.1,81.7,238.0,389.654,56.6515,58.6452,57.0323,56.9032,11,11,11,4968.0,167768.0,4.0,136.0,0,17.99,32.0,41.0,B1@15Mhz earfcn: 523 phy-cellid: 69|B7@20Mhz earfcn: 2850 phy-cellid: 69,,0,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/results-public/exp2b-dual-rerun-20260814/runs/20260814-114511_C_dual_6M_repair_lte1_udp_upload,
C,C_dual_6M_repair,True,lte2,217.18.95.142,5208,0.0010886192321777344,4.829025453518212,19.498666666666665,2.307894077284781,31.996,28.5,41.8,161.0,242.028,22.9834,24.3312,23.3758,23.3758,5,2,2,4968.0,169010.0,4.0,137.0,0,17.99,32.0,41.0,B3@20Mhz earfcn: 1344 phy-cellid: 66|B7@20Mhz earfcn: 3248 phy-cellid: 171,B3@20Mhz earfcn: 1344 phy-cellid: 66|B7@20Mhz earfcn: 3248 phy-cellid: 171,1,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/results-public/exp2b-dual-rerun-20260814/runs/20260814-114511_C_dual_6M_repair_lte2_udp_upload,
