item_id,state,attempts,lte1_band,lte2_band,dual_status,registration,lte1_mbps,lte1_loss_percent,lte1_jitter_ms,lte1_ping_avg_ms,lte1_ping_p95_ms,lte1_ping_max_ms,lte1_ping_loss_percent,lte1_rssi_median,lte1_rsrp_median,lte1_rsrq_median,lte1_sinr_median,lte1_cqi_median,lte1_ri_median,lte1_rsrp_min,lte1_rsrp_max,lte1_sinr_min,lte1_sinr_max,lte1_cell_changes,lte1_tx-queue-drop_delta,lte2_mbps,lte2_loss_percent,lte2_jitter_ms,lte2_ping_avg_ms,lte2_ping_p95_ms,lte2_ping_max_ms,lte2_ping_loss_percent,lte2_rssi_median,lte2_rsrp_median,lte2_rsrq_median,lte2_sinr_median,lte2_cqi_median,lte2_ri_median,lte2_rsrp_min,lte2_rsrp_max,lte2_sinr_min,lte2_sinr_max,lte2_cell_changes,lte2_tx-queue-drop_delta
P1,COMPLETE,1,3,3,PASS_DUAL,REGISTERED,5.986248261465173,0.20586886260120107,1.5593698745983662,29.009,42.8,222.6,0.0,-63.0,-96.0,-13.5,3.0,11.0,1.0,-96.0,-96.0,1.0,10.0,0,0,4.939898321067827,17.53173333333333,1.0271404612171715,61.245,122.0,235.778,0.438596,-65.0,-94.0,-14.0,3.0,,1.0,-95.0,-93.0,0.0,11.0,0,0
P2,PENDING,0,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,PENDING,0,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,PENDING,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
