timestamp_local,tag,path,lte_interface,source_ip,server,server_port,protocol,direction,target_bitrate,actual_mbps,udp_loss_percent,udp_jitter_ms,tcp_retransmits,ping_avg_ms,ping_p95_ms,ping_loss_percent,rsrp_median,rsrq_median,sinr_median,cqi_median,ri_median,primary_bands_seen,ca_bands_seen,ca_missing_samples,cell_changes,source_rule_bytes_delta,source_rule_packets_delta,lte_tx_bytes_delta,lte_rx_bytes_delta,other_lte_tx_bytes_delta,other_lte_rx_bytes_delta,path_verification,test_dir
2026-08-08T09:10:40+03:00,band-matrix-7.24rc3_R1-M4_a1_20260808-091028_lte2,lte2,lte2,192.168.101.202,217.18.95.142,5206,udp,upload,6M,5.998529519273184,0.0096,1.8326779192166756,,22.358,29.2,0.0,-95.0,-13.5,12.0,12.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,321,0,230385404,189113,233162939,163757,58922547,35579,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/runtime/band-matrix-7.24rc3/raw/R1-M4/attempt-1/20260808-091040_band-matrix-7.24rc3_R1-M4_a1_20260808-091028_lte2_lte2_udp_upload
2026-08-08T10:13:45+03:00,band-matrix-7.24rc3_R1-M4_a1_20260808-101342_lte2,lte2,lte2,192.168.101.202,217.18.95.142,5202,udp,upload,6M,5.996682540661686,0.0384,2.0282149465482666,,23.763,30.8,0.0,-95.0,-13.0,8.0,12.0,2.0,B3@15Mhz earfcn: 1875 phy-cellid: 69,,321,0,230385667,189114,234112430,186079,233622031,97510,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/runtime/band-matrix-7.24rc3/raw/R1-M4/attempt-1/20260808-101345_band-matrix-7.24rc3_R1-M4_a1_20260808-101342_lte2_lte2_udp_upload
2026-08-08T10:13:45+03:00,band-matrix-7.24rc3_R1-M4_a1_20260808-101342_lte1,lte1,lte1,192.168.101.201,217.18.95.142,5201,udp,upload,6M,2.7633015590448333,51.32213333333333,4.53322707605117,,2685.112,4263.0,51.7824,-103.0,-10.5,15.0,12.0,2.0,B7@20Mhz earfcn: 2850 phy-cellid: 69,,327,0,230387508,189122,233625461,100940,234112528,186177,PASS_CONCURRENT_OTHER_LTE,/home/madis/projects/ltap-lte-testbench/runtime/band-matrix-7.24rc3/raw/R1-M4/attempt-1/20260808-101345_band-matrix-7.24rc3_R1-M4_a1_20260808-101342_lte1_lte1_udp_upload
